,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
414,MW426681.1,2739,5,0,0,virus,1.0,0.0,0.0
415,KY825714.1,2756,5,0,0,virus,1.0,0.0,0.0
416,MG250124.1,2781,5,0,0,virus,1.0,0.0,0.0
417,MK066925.1,2745,5,0,0,virus,1.0,0.0,0.0
418,KM229938.1,2699,5,0,0,virus,1.0,0.0,0.0
419,MN577578.1,2759,5,0,0,virus,1.0,0.0,0.0
420,MW426819.1,2739,5,0,0,virus,1.0,0.0,0.0
421,MW588404.1,2590,5,0,0,virus,1.0,0.0,0.0
422,LC431620.1,2724,5,0,0,virus,1.0,0.0,0.0
423,MT626881.1,2586,5,0,0,virus,1.0,0.0,0.0
424,AJ717560.1,2784,5,0,0,virus,1.0,0.0,0.0
425,MN146018.1,2578,5,0,0,virus,1.0,0.0,0.0
426,KJ473695.1,2749,5,0,0,virus,1.0,0.0,0.0
427,MW427133.1,2761,5,0,0,virus,1.0,0.0,0.0
428,JQ855708.1,3599,5,2,0,virus,0.714,0.286,0.0
429,AB910335.1,2712,5,0,0,virus,1.0,0.0,0.0
430,NC_023312.1,2761,5,0,0,virus,1.0,0.0,0.0
431,KJ939772.1,2615,5,0,0,virus,1.0,0.0,0.0
432,KM229930.1,2707,5,0,0,virus,1.0,0.0,0.0
433,DQ647653.1,2744,5,0,0,virus,1.0,0.0,0.0
434,KR612272.1,2776,5,0,0,virus,1.0,0.0,0.0
435,KY971355.1,2752,5,0,0,virus,1.0,0.0,0.0
436,MN481136.1,2736,5,0,0,virus,1.0,0.0,0.0
437,FJ824808.1,2591,5,0,0,virus,1.0,0.0,0.0
438,MT627019.1,2635,5,0,0,virus,1.0,0.0,0.0
439,FN552005.1,2748,5,0,0,virus,1.0,0.0,0.0
440,MN520584.1,2781,5,0,0,virus,1.0,0.0,0.0
441,HG792420.1,10794,5,12,4,eucaryotic,0.238,0.571,0.19
442,KX347122.1,2781,5,0,0,virus,1.0,0.0,0.0
443,MN577576.1,2756,5,0,0,virus,1.0,0.0,0.0
444,MW426952.1,2693,5,0,0,virus,1.0,0.0,0.0
445,KJ913683.1,2791,5,0,0,virus,1.0,0.0,0.0
446,KJ887829.1,2797,5,0,0,virus,1.0,0.0,0.0
447,KX347141.1,2782,5,0,0,virus,1.0,0.0,0.0
448,MH577757.1,2738,5,0,0,virus,1.0,0.0,0.0
449,KY559466.1,2610,5,0,0,virus,1.0,0.0,0.0
450,HQ693472.1,2689,5,0,0,virus,1.0,0.0,0.0
451,LN886550.1,2759,5,0,0,virus,1.0,0.0,0.0
452,HQ393465.1,2829,5,0,0,virus,1.0,0.0,0.0
453,KY304915.1,2687,5,0,0,virus,1.0,0.0,0.0
454,KX656797.1,2739,5,0,0,virus,1.0,0.0,0.0
455,MW273384.1,2640,5,0,0,virus,1.0,0.0,0.0
456,KX024650.1,2781,5,0,0,virus,1.0,0.0,0.0
457,JN082236.1,2739,5,0,0,virus,1.0,0.0,0.0
458,NC_009491.1,2559,5,0,0,virus,1.0,0.0,0.0
459,AM992618.1,2746,5,0,0,virus,1.0,0.0,0.0
460,EF194760.1,2762,5,0,0,virus,1.0,0.0,0.0
461,KX827601.1,2765,5,0,0,virus,1.0,0.0,0.0
462,JF909196.1,2801,5,0,0,virus,1.0,0.0,0.0
463,KU892659.1,2748,5,0,0,virus,1.0,0.0,0.0
464,HG530115.1,2799,5,0,0,virus,1.0,0.0,0.0
465,NC_038803.1,2525,5,0,0,virus,1.0,0.0,0.0
466,KY965909.1,2752,5,0,0,virus,1.0,0.0,0.0
467,BK010711.1,2662,5,0,0,virus,1.0,0.0,0.0
468,MH577756.1,2738,5,0,0,virus,1.0,0.0,0.0
469,KX255723.1,2542,5,0,0,virus,1.0,0.0,0.0
470,MK382393.1,2683,5,0,0,virus,1.0,0.0,0.0
471,MT215017.1,2605,5,0,0,virus,1.0,0.0,0.0
472,NC_043119.1,2765,5,0,0,virus,1.0,0.0,0.0
473,MW426665.1,2739,5,0,0,virus,1.0,0.0,0.0
474,KP334128.1,3342,5,1,0,virus,0.833,0.167,0.0
475,KY311951.1,2689,5,0,0,virus,1.0,0.0,0.0
476,KU601621.1,2747,5,0,0,virus,1.0,0.0,0.0
477,KX348211.1,2609,5,0,0,virus,1.0,0.0,0.0
478,KM016821.1,2697,5,0,0,virus,1.0,0.0,0.0
479,KU376493.1,2746,5,0,0,virus,1.0,0.0,0.0
480,MT085663.1,2739,5,0,0,virus,1.0,0.0,0.0
481,MH674437.1,2738,5,0,0,virus,1.0,0.0,0.0
482,MN481159.1,2745,5,0,0,virus,1.0,0.0,0.0
483,KF551590.1,2741,5,0,0,virus,1.0,0.0,0.0
484,JF909159.1,2801,5,0,0,virus,1.0,0.0,0.0
485,J02057.1,2779,5,0,0,virus,1.0,0.0,0.0
486,MW426616.1,2739,5,0,0,virus,1.0,0.0,0.0
487,KX347157.1,2782,5,0,0,virus,1.0,0.0,0.0
488,KT322140.1,2746,5,0,0,virus,1.0,0.0,0.0
489,JF909149.1,2801,5,0,0,virus,1.0,0.0,0.0
490,MW574050.1,2781,5,0,0,virus,1.0,0.0,0.0
491,JF909121.1,2801,5,0,0,virus,1.0,0.0,0.0
492,LN864817.1,2756,5,0,0,virus,1.0,0.0,0.0
493,LT168872.1,2696,5,0,0,virus,1.0,0.0,0.0
494,DQ178608.1,2575,5,0,0,virus,1.0,0.0,0.0
495,MT317175.1,3360,5,1,0,virus,0.833,0.167,0.0
496,KY559591.1,2577,5,0,0,virus,1.0,0.0,0.0
497,LN848881.1,2630,5,0,0,virus,1.0,0.0,0.0
498,JQ867094.1,2740,5,0,0,virus,1.0,0.0,0.0
499,KJ016233.1,2730,5,0,0,virus,1.0,0.0,0.0
500,JN604500.1,2768,5,0,0,virus,1.0,0.0,0.0
501,KC019309.1,2741,5,0,0,virus,1.0,0.0,0.0
502,KY304831.1,2687,5,0,0,virus,1.0,0.0,0.0
503,AJ558125.1,2732,5,0,0,virus,1.0,0.0,0.0
504,AM158955.1,2717,5,0,0,virus,1.0,0.0,0.0
505,MW426972.1,2693,5,0,0,virus,1.0,0.0,0.0
506,KJ473699.1,2749,5,0,0,virus,1.0,0.0,0.0
507,KJ939871.1,2658,5,0,0,virus,1.0,0.0,0.0
508,KJ939749.1,2616,5,0,0,virus,1.0,0.0,0.0
509,KY559623.1,2579,5,0,0,virus,1.0,0.0,0.0
510,MW426875.1,2693,5,0,0,virus,1.0,0.0,0.0
511,NC_040181.1,2578,5,0,0,virus,1.0,0.0,0.0
512,MW426810.1,2739,5,0,0,virus,1.0,0.0,0.0
513,KT033709.1,2788,5,0,0,virus,1.0,0.0,0.0
514,KU923758.1,2516,5,0,0,virus,1.0,0.0,0.0
515,KJ536097.1,2750,5,0,0,virus,1.0,0.0,0.0
516,MN027199.1,2764,5,0,0,virus,1.0,0.0,0.0
517,LN848802.1,2571,5,0,0,virus,1.0,0.0,0.0
518,AB971858.1,2687,5,0,0,virus,1.0,0.0,0.0
519,MN842307.1,2781,5,0,0,virus,1.0,0.0,0.0
520,HQ693301.1,2689,5,0,0,virus,1.0,0.0,0.0
521,KC004113.1,2650,5,0,0,virus,1.0,0.0,0.0
522,KY971322.1,2752,5,0,0,virus,1.0,0.0,0.0
523,MF504013.1,2608,5,0,0,virus,1.0,0.0,0.0
524,HQ693345.1,2687,5,0,0,virus,1.0,0.0,0.0
525,MT316386.1,2738,5,0,0,virus,1.0,0.0,0.0
526,LC511774.1,2750,5,0,0,virus,1.0,0.0,0.0
527,JN604489.1,2747,5,0,0,virus,1.0,0.0,0.0
528,KX259339.1,2738,5,0,0,virus,1.0,0.0,0.0
529,JQ975064.1,2280,4,0,0,virus,1.0,0.0,0.0
530,MK860459.1,2149,4,0,0,virus,1.0,0.0,0.0
531,MG523400.1,2213,4,0,0,virus,1.0,0.0,0.0
532,MK860479.1,2149,4,0,0,virus,1.0,0.0,0.0
533,JF694483.1,2629,4,1,0,virus,0.8,0.2,0.0
534,MH410152.1,2790,4,1,0,virus,0.8,0.2,0.0
535,MT946534.1,2737,4,1,0,virus,0.8,0.2,0.0
536,KU215410.1,7373,4,10,0,eucaryotic,0.286,0.714,0.0
537,DQ641691.1,2672,4,0,1,virus,0.8,0.0,0.2
538,LC577769.1,6108,4,1,7,bacteria,0.333,0.083,0.583
539,KY662077.1,3812,4,2,1,virus,0.571,0.286,0.143
540,MK330012.1,2220,4,0,0,virus,1.0,0.0,0.0
541,HM591199.1,2176,4,0,0,virus,1.0,0.0,0.0
542,MF797012.1,3846,4,2,1,virus,0.571,0.286,0.143
543,MH939378.1,2268,4,0,0,virus,1.0,0.0,0.0
544,MK860441.1,2148,4,0,0,virus,1.0,0.0,0.0
545,KC004103.1,2658,4,1,0,virus,0.8,0.2,0.0
546,KC577540.1,2742,4,1,0,virus,0.8,0.2,0.0
547,FJ665283.1,2611,4,1,0,virus,0.8,0.2,0.0
548,KU564255.1,3206,4,2,0,virus,0.667,0.333,0.0
549,EU628579.1,2683,4,1,0,virus,0.8,0.2,0.0
550,JX463335.1,2922,4,1,0,virus,0.8,0.2,0.0
551,MK931310.1,2770,4,1,0,virus,0.8,0.2,0.0
552,EU191905.1,8530,4,13,0,eucaryotic,0.235,0.765,0.0
553,U35769.1,3215,4,1,1,virus,0.667,0.167,0.167
554,HQ693432.1,2690,4,1,0,virus,0.8,0.2,0.0
555,U20219.1,2216,4,0,0,virus,1.0,0.0,0.0
556,MF170158.1,2970,4,1,0,virus,0.8,0.2,0.0
557,KF515620.1,2665,4,0,1,virus,0.8,0.0,0.2
558,AJ544270.1,3518,4,0,3,virus,0.571,0.0,0.429
559,MF805766.1,8913,4,13,0,eucaryotic,0.235,0.765,0.0
560,MW962374.1,2483,4,0,0,virus,1.0,0.0,0.0
561,KF134125.1,7259,4,10,0,eucaryotic,0.286,0.714,0.0
562,LC062895.1,2101,4,0,0,virus,1.0,0.0,0.0
563,MH578348.1,3005,4,2,0,virus,0.667,0.333,0.0
564,FJ417082.1,2214,4,0,0,virus,1.0,0.0,0.0
565,FJ561301.1,2213,4,0,0,virus,1.0,0.0,0.0
566,MT626912.1,2587,4,1,0,virus,0.8,0.2,0.0
567,EF585288.1,2630,4,1,0,virus,0.8,0.2,0.0
568,NC_025680.1,2763,4,1,0,virus,0.8,0.2,0.0
569,KX831459.1,3387,4,0,2,virus,0.667,0.0,0.333
570,KR611578.1,2737,4,1,0,virus,0.8,0.2,0.0
571,MH794649.1,2804,4,1,0,virus,0.8,0.2,0.0
572,MG969497.1,2690,4,1,0,virus,0.8,0.2,0.0
573,KF438754.1,3966,4,3,0,virus,0.571,0.429,0.0
574,NC_025484.1,2564,4,0,1,virus,0.8,0.0,0.2
575,KM229778.1,2584,4,1,0,virus,0.8,0.2,0.0
576,FJ882122.1,2690,4,1,0,virus,0.8,0.2,0.0
577,LC649929.1,2271,4,0,0,virus,1.0,0.0,0.0
578,MZ221005.1,2103,4,0,0,virus,1.0,0.0,0.0
579,KC527772.1,2216,4,0,0,virus,1.0,0.0,0.0
580,MK050796.1,7429,4,10,0,eucaryotic,0.286,0.714,0.0
581,MH577665.1,2684,4,1,0,virus,0.8,0.2,0.0
582,KC706602.1,2498,4,0,0,virus,1.0,0.0,0.0
583,MT596816.1,2260,4,0,0,virus,1.0,0.0,0.0
584,KJ939838.1,2617,4,1,0,virus,0.8,0.2,0.0
585,FN435311.1,2736,4,1,0,virus,0.8,0.2,0.0
586,BK011065.1,7255,4,10,0,eucaryotic,0.286,0.714,0.0
587,KM230015.1,2684,4,1,0,virus,0.8,0.2,0.0
588,KY316017.1,3205,4,2,0,virus,0.667,0.333,0.0
589,MH939383.1,2221,4,0,0,virus,1.0,0.0,0.0
590,KX013372.1,2206,4,0,0,virus,1.0,0.0,0.0
591,KX831466.1,3382,4,0,2,virus,0.667,0.0,0.333
592,MH999331.1,3164,4,2,0,virus,0.667,0.333,0.0
593,MH894295.1,7859,4,11,0,eucaryotic,0.267,0.733,0.0
594,BK011158.1,7232,4,10,0,eucaryotic,0.286,0.714,0.0
595,KR911731.1,2978,4,1,0,virus,0.8,0.2,0.0
596,KC706565.1,2558,4,1,0,virus,0.8,0.2,0.0
597,KJ704368.1,1570,3,0,0,virus,1.0,0.0,0.0
598,KJ955451.1,3442,3,3,0,bacteria,0.5,0.5,0.0
599,HQ916873.1,1674,3,0,0,virus,1.0,0.0,0.0
600,HQ916906.1,1677,3,0,0,virus,1.0,0.0,0.0
601,KX650619.1,1950,3,0,0,virus,1.0,0.0,0.0
602,MH880833.1,1772,3,0,0,virus,1.0,0.0,0.0
603,MG242352.1,1785,3,0,0,virus,1.0,0.0,0.0
604,KP109941.1,1539,3,0,0,virus,1.0,0.0,0.0
605,KU949349.1,1518,3,0,0,virus,1.0,0.0,0.0
606,FJ263357.1,1916,3,0,0,virus,1.0,0.0,0.0
607,EF488741.1,1888,3,0,0,virus,1.0,0.0,0.0
608,JN989441.1,2582,3,2,0,virus,0.6,0.4,0.0
609,LC158489.1,1738,3,0,0,virus,1.0,0.0,0.0
610,KX033433.1,2753,3,2,0,virus,0.6,0.4,0.0
611,DQ870916.1,1531,3,0,0,virus,1.0,0.0,0.0
612,MN100002.1,2945,3,2,0,virus,0.6,0.4,0.0
613,AJ307038.1,1709,3,0,0,virus,1.0,0.0,0.0
614,MH730942.1,1950,3,0,0,virus,1.0,0.0,0.0
615,MN103237.1,1802,3,0,0,virus,1.0,0.0,0.0
616,JQ954733.1,1579,3,0,0,virus,1.0,0.0,0.0
617,JX083190.1,1801,3,0,0,virus,1.0,0.0,0.0
618,KF015293.1,1575,3,0,0,virus,1.0,0.0,0.0
619,AJ508757.2,3892,3,4,0,eucaryotic,0.429,0.571,0.0
620,MN562720.1,1606,3,0,0,virus,1.0,0.0,0.0
621,NC_008176.1,1687,3,0,0,virus,1.0,0.0,0.0
622,MK731955.1,3432,3,0,3,bacteria,0.5,0.0,0.5
623,MK860580.1,1916,3,0,0,virus,1.0,0.0,0.0
624,JF909213.1,2744,3,2,0,virus,0.6,0.4,0.0
625,HM188512.1,1801,3,0,0,virus,1.0,0.0,0.0
626,AJ849937.1,1743,3,0,0,virus,1.0,0.0,0.0
627,HQ264186.1,2698,3,2,0,virus,0.6,0.4,0.0
628,AB179622.1,1680,3,0,0,virus,1.0,0.0,0.0
629,MH550295.1,1916,3,0,0,virus,1.0,0.0,0.0
630,HM991146.1,2798,3,2,0,virus,0.6,0.4,0.0
631,FR687959.1,2572,3,2,0,virus,0.6,0.4,0.0
632,KY176876.1,2180,3,0,1,virus,0.75,0.0,0.25
633,MH595443.1,2972,3,2,0,virus,0.6,0.4,0.0
634,JN661344.1,3294,3,3,0,bacteria,0.5,0.5,0.0
635,BK014344.1,1629,3,0,0,virus,1.0,0.0,0.0
636,MT454000.1,1934,3,0,0,virus,1.0,0.0,0.0
637,JF804780.1,1582,3,0,0,virus,1.0,0.0,0.0
638,EF155989.1,1814,3,0,0,virus,1.0,0.0,0.0
639,GU723751.1,2765,3,2,0,virus,0.6,0.4,0.0
640,JQ266228.1,2876,3,0,2,virus,0.6,0.0,0.4
641,HM188461.1,1801,3,0,0,virus,1.0,0.0,0.0
642,DQ925464.1,1857,3,0,0,virus,1.0,0.0,0.0
643,JQ619050.1,1620,3,0,0,virus,1.0,0.0,0.0
644,AJ621179.1,1577,3,0,0,virus,1.0,0.0,0.0
645,MH745369.1,8913,3,14,0,eucaryotic,0.176,0.824,0.0
646,KT388086.1,2962,3,2,0,virus,0.6,0.4,0.0
647,AM182747.1,1674,3,0,0,virus,1.0,0.0,0.0
648,MN087415.1,3454,3,1,2,virus,0.5,0.167,0.333
649,DQ004849.1,1599,3,0,0,virus,1.0,0.0,0.0
650,LT560269.1,1670,3,0,0,virus,1.0,0.0,0.0
651,NC_033770.1,1966,3,0,0,virus,1.0,0.0,0.0
652,KF576659.1,1801,3,0,0,virus,1.0,0.0,0.0
653,NC_034523.1,1562,3,0,0,virus,1.0,0.0,0.0
654,KC261956.1,8913,3,14,0,eucaryotic,0.176,0.824,0.0
655,KC172674.1,2566,3,2,0,virus,0.6,0.4,0.0
656,AB796373.1,1733,3,0,0,virus,1.0,0.0,0.0
657,EU218531.1,1774,3,0,0,virus,1.0,0.0,0.0
658,EF592521.1,1770,3,0,0,virus,1.0,0.0,0.0
659,JF894259.1,1560,3,0,0,virus,1.0,0.0,0.0
660,KM377674.1,2547,3,2,0,virus,0.6,0.4,0.0
661,MH550247.1,1916,3,0,0,virus,1.0,0.0,0.0
662,JX392808.1,1584,3,0,0,virus,1.0,0.0,0.0
663,LC064112.1,1894,3,0,0,virus,1.0,0.0,0.0
664,MK731958.1,1583,3,0,0,virus,1.0,0.0,0.0
665,KT878827.1,2702,3,2,0,virus,0.6,0.4,0.0
666,GU190163.1,2915,3,1,1,virus,0.6,0.2,0.2
667,JX173276.1,6956,3,9,1,eucaryotic,0.231,0.692,0.077
668,AM236821.1,1624,3,0,0,virus,1.0,0.0,0.0
669,LT560285.1,1604,3,0,0,virus,1.0,0.0,0.0
670,KM066972.1,1559,3,0,0,virus,1.0,0.0,0.0
671,MK368784.1,1683,3,0,0,virus,1.0,0.0,0.0
672,AJ628757.1,1594,3,0,0,virus,1.0,0.0,0.0
673,AY902480.1,1815,3,0,0,virus,1.0,0.0,0.0
674,MH939401.1,2217,3,0,1,virus,0.75,0.0,0.25
675,NC_055579.1,2588,3,2,0,virus,0.6,0.4,0.0
676,JN989443.1,2579,3,2,0,virus,0.6,0.4,0.0
677,JX083174.1,1801,3,0,0,virus,1.0,0.0,0.0
678,MG678292.1,1584,3,0,0,virus,1.0,0.0,0.0
679,LK392343.1,1716,3,0,0,virus,1.0,0.0,0.0
680,MN853663.1,1544,3,0,0,virus,1.0,0.0,0.0
681,MT921846.1,2971,3,2,0,virus,0.6,0.4,0.0
682,KX557446.1,4501,3,6,0,eucaryotic,0.333,0.667,0.0
683,AB461462.1,1719,3,0,0,virus,1.0,0.0,0.0
684,MF159044.1,8920,3,14,0,eucaryotic,0.176,0.824,0.0
685,KM229790.1,2568,3,2,0,virus,0.6,0.4,0.0
686,MF579612.1,1968,3,0,0,virus,1.0,0.0,0.0
687,MG678123.1,1977,3,0,0,virus,1.0,0.0,0.0
688,KU984975.1,1802,3,0,0,virus,1.0,0.0,0.0
689,LT560266.1,1670,3,0,0,virus,1.0,0.0,0.0
690,AB060953.1,1560,3,0,0,virus,1.0,0.0,0.0
691,JX971985.1,2354,3,1,0,virus,0.75,0.25,0.0
692,HQ731499.1,1928,2,1,0,virus,0.667,0.333,0.0
693,LT560267.1,1670,2,1,0,virus,0.667,0.333,0.0
694,JX047159.1,1936,2,0,1,virus,0.667,0.0,0.333
695,Y11023.2,2561,2,3,0,eucaryotic,0.4,0.6,0.0
696,MF163261.1,2905,2,3,0,eucaryotic,0.4,0.6,0.0
697,LT560289.1,1607,2,1,0,virus,0.667,0.333,0.0
698,MN160376.1,1891,2,1,0,virus,0.667,0.333,0.0
699,MK803280.1,2931,2,3,0,eucaryotic,0.4,0.6,0.0
700,KC261949.1,2971,2,3,0,eucaryotic,0.4,0.6,0.0
701,LT560303.1,1604,2,1,0,virus,0.667,0.333,0.0
702,MN718642.1,3059,2,4,0,eucaryotic,0.333,0.667,0.0
703,MF287956.1,2139,2,2,0,bacteria,0.5,0.5,0.0
704,MN216378.1,1856,2,0,1,virus,0.667,0.0,0.333
705,NC_040454.1,1592,2,1,0,virus,0.667,0.333,0.0
706,KP083236.1,2502,2,3,0,eucaryotic,0.4,0.6,0.0
707,KU179521.1,3003,2,4,0,eucaryotic,0.333,0.667,0.0
708,JQ034357.1,1797,2,0,1,virus,0.667,0.0,0.333
709,MW491848.1,9006,2,16,0,eucaryotic,0.111,0.889,0.0
710,KX557374.1,4501,2,7,0,eucaryotic,0.222,0.778,0.0
711,MN160358.1,3449,2,4,0,eucaryotic,0.333,0.667,0.0
712,GQ415399.1,2717,2,2,1,bacteria,0.4,0.4,0.2
713,KY662240.1,1801,2,0,1,virus,0.667,0.0,0.333
714,JQ927427.1,3514,2,5,0,eucaryotic,0.286,0.714,0.0
715,MF572979.1,1936,2,0,1,virus,0.667,0.0,0.333
716,KM229888.1,2560,2,3,0,eucaryotic,0.4,0.6,0.0
717,MK860462.1,2149,2,2,0,bacteria,0.5,0.5,0.0
718,EF213702.1,1795,2,1,0,virus,0.667,0.333,0.0
719,JX047220.1,1936,2,0,1,virus,0.667,0.0,0.333
720,MH603855.1,2730,2,3,0,eucaryotic,0.4,0.6,0.0
721,KX557439.1,4501,2,7,0,eucaryotic,0.222,0.778,0.0
722,MF572944.1,1936,2,1,0,virus,0.667,0.333,0.0
723,MN562686.1,1606,2,1,0,virus,0.667,0.333,0.0
724,MK204381.1,8911,2,15,0,eucaryotic,0.118,0.882,0.0
725,JN989439.1,2557,2,3,0,eucaryotic,0.4,0.6,0.0
726,GU456687.1,2981,2,3,0,eucaryotic,0.4,0.6,0.0
727,JN638565.1,1551,2,1,0,virus,0.667,0.333,0.0
728,KU179563.1,2923,2,3,0,eucaryotic,0.4,0.6,0.0
729,MN442994.1,1677,2,0,1,virus,0.667,0.0,0.333
730,MH550341.1,1915,2,1,0,virus,0.667,0.333,0.0
731,MN527514.1,2378,2,0,2,bacteria,0.5,0.0,0.5
732,KJ606247.1,1607,2,1,0,virus,0.667,0.333,0.0
733,NZ_CP033063.1,24450,2,0,46,bacteria,0.042,0.0,0.958
734,MT013234.1,2594,2,3,0,eucaryotic,0.4,0.6,0.0
735,NZ_CP061501.1,103727,2,0,205,bacteria,0.01,0.0,0.99
736,MN160378.1,1891,1,2,0,eucaryotic,0.333,0.667,0.0
737,KF438742.1,3979,1,6,0,eucaryotic,0.143,0.857,0.0
738,NZ_CP061499.1,55166,1,0,109,bacteria,0.009,0.0,0.991
739,JX047235.1,1927,1,2,0,eucaryotic,0.333,0.667,0.0
740,MW698819.1,2760,1,4,0,eucaryotic,0.2,0.8,0.0
741,HM015522.1,4787,1,8,0,eucaryotic,0.111,0.889,0.0
742,HQ343289.1,2481,1,3,0,eucaryotic,0.25,0.75,0.0
743,FM163370.1,4791,1,8,0,eucaryotic,0.111,0.889,0.0
744,AY262161.1,1671,1,2,0,eucaryotic,0.333,0.667,0.0
745,KT005245.1,2268,1,0,3,bacteria,0.25,0.0,0.75
746,MW334942.1,5712,1,10,0,eucaryotic,0.091,0.909,0.0
747,MN718645.1,3059,1,5,0,eucaryotic,0.167,0.833,0.0
748,EF545143.1,3005,1,2,3,bacteria,0.167,0.333,0.5
749,MN136412.1,1580,1,2,0,eucaryotic,0.333,0.667,0.0
750,NC_034981.1,1649,1,2,0,eucaryotic,0.333,0.667,0.0
751,GU127657.1,1725,1,2,0,eucaryotic,0.333,0.667,0.0
752,MN891790.1,2022,1,1,2,bacteria,0.25,0.25,0.5
753,MW584147.1,7041,1,13,0,eucaryotic,0.071,0.929,0.0
754,BK011043.1,3638,1,6,0,eucaryotic,0.143,0.857,0.0
755,MN891819.1,1615,1,1,1,bacteria,0.333,0.333,0.333
756,MF572947.1,1936,1,1,1,bacteria,0.333,0.333,0.333
757,MN553562.1,2967,1,4,0,eucaryotic,0.2,0.8,0.0
758,MF540775.1,3929,0,7,0,eucaryotic,0.0,1.0,0.0
759,NZ_CP061502.1,425208,0,0,850,bacteria,0.0,0.0,1.0
760,MN136361.1,1501,0,3,0,eucaryotic,0.0,1.0,0.0
761,MN120616.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
762,KU179554.1,4768,0,9,0,eucaryotic,0.0,1.0,0.0
763,MN136447.1,1580,0,3,0,eucaryotic,0.0,1.0,0.0
764,MW281497.1,7370,0,14,0,eucaryotic,0.0,1.0,0.0
765,AB697879.1,1704,0,3,0,eucaryotic,0.0,1.0,0.0
766,MN120647.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
767,MN120575.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
768,AM087225.1,2744,0,5,0,eucaryotic,0.0,1.0,0.0
769,MN136420.1,1580,0,3,0,eucaryotic,0.0,1.0,0.0
770,MN099964.1,2945,0,5,0,eucaryotic,0.0,1.0,0.0
771,MN562724.1,1606,0,3,0,eucaryotic,0.0,1.0,0.0
772,MN385578.1,2089,0,1,3,bacteria,0.0,0.25,0.75
773,MN120581.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
774,KF438744.1,2804,0,5,0,eucaryotic,0.0,1.0,0.0
775,KM114548.1,2947,0,5,0,eucaryotic,0.0,1.0,0.0
776,JN652792.1,2199,0,4,0,eucaryotic,0.0,1.0,0.0
777,LR824574.1,2314,0,4,0,eucaryotic,0.0,1.0,0.0
778,MZ221793.1,1537,0,0,3,bacteria,0.0,0.0,1.0
779,MW507819.1,1660,0,3,0,eucaryotic,0.0,1.0,0.0
780,OU466876.1,1929,0,3,0,eucaryotic,0.0,1.0,0.0
781,MN106984.1,6980,0,12,1,eucaryotic,0.0,0.923,0.077
782,MW648433.1,2098,0,0,4,bacteria,0.0,0.0,1.0
783,NZ_CP061500.1,131922,0,0,263,bacteria,0.0,0.0,1.0
784,MN120586.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
785,MT036048.1,6878,0,0,13,bacteria,0.0,0.0,1.0
786,KT187692.1,1346,5,0,0,virus,1.0,0.0,0.0
787,KX641631.1,1263,5,0,0,virus,1.0,0.0,0.0
788,LN851188.1,1434,5,0,0,virus,1.0,0.0,0.0
789,KX119438.1,1264,5,0,0,virus,1.0,0.0,0.0
790,GU797470.1,1371,5,0,0,virus,1.0,0.0,0.0
791,FR692996.1,1404,5,0,0,virus,1.0,0.0,0.0
792,MW810244.1,1319,5,0,0,virus,1.0,0.0,0.0
793,EU384620.1,1368,5,0,0,virus,1.0,0.0,0.0
794,MG967290.1,1269,5,0,0,virus,1.0,0.0,0.0
795,MG019187.1,1395,5,0,0,virus,1.0,0.0,0.0
796,KJ789902.1,1374,5,0,0,virus,1.0,0.0,0.0
797,MG019234.1,1395,5,0,0,virus,1.0,0.0,0.0
798,AM410985.1,1374,5,0,0,virus,1.0,0.0,0.0
799,MG019338.1,1395,5,0,0,virus,1.0,0.0,0.0
800,AJ316035.1,1370,5,0,0,virus,1.0,0.0,0.0
801,AB643674.1,1404,5,0,0,virus,1.0,0.0,0.0
802,MG383641.1,1371,5,0,0,virus,1.0,0.0,0.0
803,MG019283.1,1395,5,0,0,virus,1.0,0.0,0.0
804,KF561605.1,1294,5,0,0,virus,1.0,0.0,0.0
805,LN874303.1,1373,5,0,0,virus,1.0,0.0,0.0
806,MK357289.1,1381,5,0,0,virus,1.0,0.0,0.0
807,FR693020.1,1404,5,0,0,virus,1.0,0.0,0.0
808,MH491468.1,1461,5,0,0,virus,1.0,0.0,0.0
809,MG019102.1,1395,5,0,0,virus,1.0,0.0,0.0
810,AM236835.1,1461,5,0,0,virus,1.0,0.0,0.0
811,MG019184.1,1395,5,0,0,virus,1.0,0.0,0.0
812,FJ463805.1,1455,5,0,0,virus,1.0,0.0,0.0
813,MG019198.1,1395,5,0,0,virus,1.0,0.0,0.0
814,JN831649.1,1436,5,0,0,virus,1.0,0.0,0.0
815,KX119433.1,1264,5,0,0,virus,1.0,0.0,0.0
816,FN554574.1,1347,5,0,0,virus,1.0,0.0,0.0
817,FJ460213.1,1356,5,0,0,virus,1.0,0.0,0.0
818,MG019144.1,1395,5,0,0,virus,1.0,0.0,0.0
819,FJ463796.1,1455,5,0,0,virus,1.0,0.0,0.0
820,MF784582.1,1334,5,0,0,virus,1.0,0.0,0.0
821,MG019208.1,1395,5,0,0,virus,1.0,0.0,0.0
822,KF144729.1,1496,5,0,0,virus,1.0,0.0,0.0
