,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
414,JN809819.1,2762,5,0,0,virus,1.0,0.0,0.0
415,JF909142.1,2797,5,0,0,virus,1.0,0.0,0.0
416,KC004071.1,2593,5,0,0,virus,1.0,0.0,0.0
417,KU569582.1,2767,5,0,0,virus,1.0,0.0,0.0
418,EF585288.1,2630,5,0,0,virus,1.0,0.0,0.0
419,MW588416.1,2761,5,0,0,virus,1.0,0.0,0.0
420,KJ939772.1,2615,5,0,0,virus,1.0,0.0,0.0
421,GU180085.1,2778,5,0,0,virus,1.0,0.0,0.0
422,JX857691.1,2638,5,0,0,virus,1.0,0.0,0.0
423,NC_055544.1,2626,5,0,0,virus,1.0,0.0,0.0
424,KJ939838.1,2617,5,0,0,virus,1.0,0.0,0.0
425,KJ939738.1,2616,5,0,0,virus,1.0,0.0,0.0
426,KX347122.1,2781,5,0,0,virus,1.0,0.0,0.0
427,KY656825.1,2781,5,0,0,virus,1.0,0.0,0.0
428,KP195718.1,2740,5,0,0,virus,1.0,0.0,0.0
429,JQ647471.1,2750,5,0,0,virus,1.0,0.0,0.0
430,AJ717560.1,2784,5,0,0,virus,1.0,0.0,0.0
431,MN146018.1,2578,5,0,0,virus,1.0,0.0,0.0
432,LN864817.1,2756,5,0,0,virus,1.0,0.0,0.0
433,LT168872.1,2696,5,0,0,virus,1.0,0.0,0.0
434,J02057.1,2779,5,0,0,virus,1.0,0.0,0.0
435,MW426616.1,2739,5,0,0,virus,1.0,0.0,0.0
436,MN386973.1,7966,5,0,10,bacteria,0.333,0.0,0.667
437,JF909149.1,2801,5,0,0,virus,1.0,0.0,0.0
438,KM016821.1,2697,5,0,0,virus,1.0,0.0,0.0
439,JF909121.1,2801,5,0,0,virus,1.0,0.0,0.0
440,HQ264186.1,2698,5,0,0,virus,1.0,0.0,0.0
441,LN846605.1,2773,5,0,0,virus,1.0,0.0,0.0
442,JQ975089.1,2765,5,0,0,virus,1.0,0.0,0.0
443,MH577665.1,2684,5,0,0,virus,1.0,0.0,0.0
444,NC_023312.1,2761,5,0,0,virus,1.0,0.0,0.0
445,MT626890.1,2586,5,0,0,virus,1.0,0.0,0.0
446,MT626995.1,2666,5,0,0,virus,1.0,0.0,0.0
447,KR911731.1,2978,5,0,0,virus,1.0,0.0,0.0
448,MW574050.1,2781,5,0,0,virus,1.0,0.0,0.0
449,MW426819.1,2739,5,0,0,virus,1.0,0.0,0.0
450,MW426681.1,2739,5,0,0,virus,1.0,0.0,0.0
451,MF536415.1,2756,5,0,0,virus,1.0,0.0,0.0
452,KJ462082.1,2708,5,0,0,virus,1.0,0.0,0.0
453,JX237864.1,2626,5,0,0,virus,1.0,0.0,0.0
454,KF551590.1,2741,5,0,0,virus,1.0,0.0,0.0
455,JN053423.1,2781,5,0,0,virus,1.0,0.0,0.0
456,DQ178608.1,2575,5,0,0,virus,1.0,0.0,0.0
457,MT626881.1,2586,5,0,0,virus,1.0,0.0,0.0
458,HM015522.1,4787,5,4,0,virus,0.556,0.444,0.0
459,FN645922.1,2742,5,0,0,virus,1.0,0.0,0.0
460,MN365018.1,2737,5,0,0,virus,1.0,0.0,0.0
461,KX347157.1,2782,5,0,0,virus,1.0,0.0,0.0
462,KT322140.1,2746,5,0,0,virus,1.0,0.0,0.0
463,KY780211.1,2695,5,0,0,virus,1.0,0.0,0.0
464,MH999331.1,3164,5,1,0,virus,0.833,0.167,0.0
465,GU723715.1,2741,5,0,0,virus,1.0,0.0,0.0
466,KJ473695.1,2749,5,0,0,virus,1.0,0.0,0.0
467,MN481136.1,2736,5,0,0,virus,1.0,0.0,0.0
468,AJ558124.1,2751,5,0,0,virus,1.0,0.0,0.0
469,MW427045.1,2760,5,0,0,virus,1.0,0.0,0.0
470,KY971355.1,2752,5,0,0,virus,1.0,0.0,0.0
471,KJ699329.1,2689,5,0,0,virus,1.0,0.0,0.0
472,KY304840.1,2689,5,0,0,virus,1.0,0.0,0.0
473,KC004103.1,2658,5,0,0,virus,1.0,0.0,0.0
474,KY304909.1,2687,5,0,0,virus,1.0,0.0,0.0
475,NC_001467.1,2779,5,0,0,virus,1.0,0.0,0.0
476,FJ824808.1,2591,5,0,0,virus,1.0,0.0,0.0
477,KJ013572.1,2768,5,0,0,virus,1.0,0.0,0.0
478,HQ693472.1,2689,5,0,0,virus,1.0,0.0,0.0
479,DQ647653.1,2744,5,0,0,virus,1.0,0.0,0.0
480,MN099989.1,2940,5,0,0,virus,1.0,0.0,0.0
481,HQ693412.1,2690,5,0,0,virus,1.0,0.0,0.0
482,NC_009491.1,2559,5,0,0,virus,1.0,0.0,0.0
483,AM992618.1,2746,5,0,0,virus,1.0,0.0,0.0
484,EF194760.1,2762,5,0,0,virus,1.0,0.0,0.0
485,HQ393465.1,2829,5,0,0,virus,1.0,0.0,0.0
486,NC_010648.1,2593,5,0,0,virus,1.0,0.0,0.0
487,MK092757.1,2661,5,0,0,virus,1.0,0.0,0.0
488,KY559466.1,2610,5,0,0,virus,1.0,0.0,0.0
489,KM229938.1,2699,5,0,0,virus,1.0,0.0,0.0
490,NZ_CP024942.1,3058868,5,0,6112,bacteria,0.001,0.0,0.999
491,MT367577.1,2735,5,0,0,virus,1.0,0.0,0.0
492,MN577576.1,2756,5,0,0,virus,1.0,0.0,0.0
493,JF909159.1,2801,5,0,0,virus,1.0,0.0,0.0
494,FN435311.1,2736,5,0,0,virus,1.0,0.0,0.0
495,KY316017.1,3205,5,0,1,virus,0.833,0.0,0.167
496,MH577757.1,2738,5,0,0,virus,1.0,0.0,0.0
497,MW427133.1,2761,5,0,0,virus,1.0,0.0,0.0
498,MN577578.1,2759,5,0,0,virus,1.0,0.0,0.0
499,MG250124.1,2781,5,0,0,virus,1.0,0.0,0.0
500,AM296020.1,2734,5,0,0,virus,1.0,0.0,0.0
501,MN381114.1,2769,5,0,0,virus,1.0,0.0,0.0
502,KJ913683.1,2791,5,0,0,virus,1.0,0.0,0.0
503,KJ887829.1,2797,5,0,0,virus,1.0,0.0,0.0
504,HQ693432.1,2690,5,0,0,virus,1.0,0.0,0.0
505,KX347141.1,2782,5,0,0,virus,1.0,0.0,0.0
506,MK066925.1,2745,5,0,0,virus,1.0,0.0,0.0
507,KU923758.1,2516,5,0,0,virus,1.0,0.0,0.0
508,EU628579.1,2683,5,0,0,virus,1.0,0.0,0.0
509,MH674437.1,2738,5,0,0,virus,1.0,0.0,0.0
510,DQ641691.1,2672,5,0,0,virus,1.0,0.0,0.0
511,KU215410.1,7373,5,8,1,eucaryotic,0.357,0.571,0.071
512,HQ693301.1,2689,5,0,0,virus,1.0,0.0,0.0
513,HG530115.1,2799,5,0,0,virus,1.0,0.0,0.0
514,MH410152.1,2790,5,0,0,virus,1.0,0.0,0.0
515,AJ558125.1,2732,5,0,0,virus,1.0,0.0,0.0
516,JF909196.1,2801,5,0,0,virus,1.0,0.0,0.0
517,MT316386.1,2738,5,0,0,virus,1.0,0.0,0.0
518,MW588404.1,2590,5,0,0,virus,1.0,0.0,0.0
519,LC431620.1,2724,5,0,0,virus,1.0,0.0,0.0
520,JN604500.1,2768,5,0,0,virus,1.0,0.0,0.0
521,KC019309.1,2741,5,0,0,virus,1.0,0.0,0.0
522,NC_040181.1,2578,5,0,0,virus,1.0,0.0,0.0
523,LN848881.1,2630,5,0,0,virus,1.0,0.0,0.0
524,KC004113.1,2650,5,0,0,virus,1.0,0.0,0.0
525,KU892659.1,2748,5,0,0,virus,1.0,0.0,0.0
526,FJ686693.1,2669,5,0,0,virus,1.0,0.0,0.0
527,KT099151.1,2782,5,0,0,virus,1.0,0.0,0.0
528,MN630281.1,2737,5,0,0,virus,1.0,0.0,0.0
529,KU376493.1,2746,5,0,0,virus,1.0,0.0,0.0
530,MT085663.1,2739,5,0,0,virus,1.0,0.0,0.0
531,AM158955.1,2717,5,0,0,virus,1.0,0.0,0.0
532,MW426972.1,2693,5,0,0,virus,1.0,0.0,0.0
533,KJ473699.1,2749,5,0,0,virus,1.0,0.0,0.0
534,KT033709.1,2788,5,0,0,virus,1.0,0.0,0.0
535,KJ939749.1,2616,5,0,0,virus,1.0,0.0,0.0
536,MN481159.1,2745,5,0,0,virus,1.0,0.0,0.0
537,KY559435.1,2611,5,0,0,virus,1.0,0.0,0.0
538,KY559626.1,2574,5,0,0,virus,1.0,0.0,0.0
539,KF670624.1,2617,5,0,0,virus,1.0,0.0,0.0
540,NC_055586.1,2659,5,0,0,virus,1.0,0.0,0.0
541,KJ536097.1,2750,5,0,0,virus,1.0,0.0,0.0
542,KY304831.1,2687,5,0,0,virus,1.0,0.0,0.0
543,MW426810.1,2739,5,0,0,virus,1.0,0.0,0.0
544,KJ939871.1,2658,5,0,0,virus,1.0,0.0,0.0
545,KY825714.1,2756,5,0,0,virus,1.0,0.0,0.0
546,KX348211.1,2609,5,0,0,virus,1.0,0.0,0.0
547,AB920781.1,3585,5,0,2,virus,0.714,0.0,0.286
548,KX557374.1,4501,5,3,1,virus,0.556,0.333,0.111
549,HQ693296.1,2688,5,0,0,virus,1.0,0.0,0.0
550,JN604497.1,2759,5,0,0,virus,1.0,0.0,0.0
551,MK382393.1,2683,5,0,0,virus,1.0,0.0,0.0
552,KU601621.1,2747,5,0,0,virus,1.0,0.0,0.0
553,KY971322.1,2752,5,0,0,virus,1.0,0.0,0.0
554,KX255723.1,2542,5,0,0,virus,1.0,0.0,0.0
555,MH577756.1,2738,5,0,0,virus,1.0,0.0,0.0
556,NC_015324.1,2824,5,0,0,virus,1.0,0.0,0.0
557,JF694483.1,2629,5,0,0,virus,1.0,0.0,0.0
558,JN543395.1,2729,5,0,0,virus,1.0,0.0,0.0
559,KX302711.1,2736,5,0,0,virus,1.0,0.0,0.0
560,MH577736.1,2738,5,0,0,virus,1.0,0.0,0.0
561,FJ882122.1,2690,5,0,0,virus,1.0,0.0,0.0
562,KX024645.1,2781,5,0,0,virus,1.0,0.0,0.0
563,KY311951.1,2689,5,0,0,virus,1.0,0.0,0.0
564,MF504013.1,2608,5,0,0,virus,1.0,0.0,0.0
565,KX033433.1,2753,5,0,0,virus,1.0,0.0,0.0
566,HQ693345.1,2687,5,0,0,virus,1.0,0.0,0.0
567,NC_038803.1,2525,5,0,0,virus,1.0,0.0,0.0
568,FN554528.1,2762,5,0,0,virus,1.0,0.0,0.0
569,FJ665283.1,2611,5,0,0,virus,1.0,0.0,0.0
570,LC511774.1,2750,5,0,0,virus,1.0,0.0,0.0
571,JN604489.1,2747,5,0,0,virus,1.0,0.0,0.0
572,MN842307.1,2781,5,0,0,virus,1.0,0.0,0.0
573,MW426665.1,2739,5,0,0,virus,1.0,0.0,0.0
574,KY559591.1,2577,5,0,0,virus,1.0,0.0,0.0
575,KY559623.1,2579,5,0,0,virus,1.0,0.0,0.0
576,MW426875.1,2693,5,0,0,virus,1.0,0.0,0.0
577,JQ867094.1,2740,5,0,0,virus,1.0,0.0,0.0
578,KJ016233.1,2730,5,0,0,virus,1.0,0.0,0.0
579,KU564255.1,3206,5,0,1,virus,0.833,0.0,0.167
580,U35769.1,3215,5,1,0,virus,0.833,0.167,0.0
581,BK010711.1,2662,5,0,0,virus,1.0,0.0,0.0
582,KY965909.1,2752,5,0,0,virus,1.0,0.0,0.0
583,MT317175.1,3360,5,0,1,virus,0.833,0.0,0.167
584,MH595443.1,2972,4,1,0,virus,0.8,0.2,0.0
585,MN100002.1,2945,4,1,0,virus,0.8,0.2,0.0
586,KT388086.1,2962,4,1,0,virus,0.8,0.2,0.0
587,JQ975064.1,2280,4,0,0,virus,1.0,0.0,0.0
588,MN718642.1,3059,4,2,0,virus,0.667,0.333,0.0
589,MK204381.1,8911,4,13,0,eucaryotic,0.235,0.765,0.0
590,MK860462.1,2149,4,0,0,virus,1.0,0.0,0.0
591,KC706602.1,2498,4,0,0,virus,1.0,0.0,0.0
592,KX831459.1,3387,4,0,2,virus,0.667,0.0,0.333
593,MN087415.1,3454,4,0,2,virus,0.667,0.0,0.333
594,FJ561301.1,2213,4,0,0,virus,1.0,0.0,0.0
595,KM229778.1,2584,4,1,0,virus,0.8,0.2,0.0
596,KM229930.1,2707,4,0,1,virus,0.8,0.0,0.2
597,MH939383.1,2221,4,0,0,virus,1.0,0.0,0.0
598,HM591199.1,2176,4,0,0,virus,1.0,0.0,0.0
599,JQ266228.1,2876,4,0,1,virus,0.8,0.0,0.2
600,LC577769.1,6108,4,0,8,bacteria,0.333,0.0,0.667
601,MK731955.1,3432,4,0,2,virus,0.667,0.0,0.333
602,MK330012.1,2220,4,0,0,virus,1.0,0.0,0.0
603,MK860479.1,2149,4,0,0,virus,1.0,0.0,0.0
604,U20219.1,2216,4,0,0,virus,1.0,0.0,0.0
605,MN718645.1,3059,4,2,0,virus,0.667,0.333,0.0
606,MK931310.1,2770,4,1,0,virus,0.8,0.2,0.0
607,LC649929.1,2271,4,0,0,virus,1.0,0.0,0.0
608,MH578348.1,3005,4,2,0,virus,0.667,0.333,0.0
609,KM229922.1,2705,4,0,1,virus,0.8,0.0,0.2
610,KX656797.1,2739,4,0,1,virus,0.8,0.0,0.2
611,KM230015.1,2684,4,1,0,virus,0.8,0.2,0.0
612,GQ415399.1,2717,4,0,1,virus,0.8,0.0,0.2
613,KC527772.1,2216,4,0,0,virus,1.0,0.0,0.0
614,MW962374.1,2483,4,0,0,virus,1.0,0.0,0.0
615,GU456687.1,2981,4,1,0,virus,0.8,0.2,0.0
616,KU179521.1,3003,4,2,0,virus,0.667,0.333,0.0
617,HM991146.1,2798,4,1,0,virus,0.8,0.2,0.0
618,LC062895.1,2101,4,0,0,virus,1.0,0.0,0.0
619,MK860459.1,2149,4,0,0,virus,1.0,0.0,0.0
620,MG523400.1,2213,4,0,0,virus,1.0,0.0,0.0
621,KU179554.1,4768,4,5,0,eucaryotic,0.444,0.556,0.0
622,KY176876.1,2180,4,0,0,virus,1.0,0.0,0.0
623,MK860441.1,2148,4,0,0,virus,1.0,0.0,0.0
624,MH939378.1,2268,4,0,0,virus,1.0,0.0,0.0
625,FM163370.1,4791,4,5,0,eucaryotic,0.444,0.556,0.0
626,MT596816.1,2260,4,0,0,virus,1.0,0.0,0.0
627,FJ417082.1,2214,4,0,0,virus,1.0,0.0,0.0
628,JN989441.1,2582,4,1,0,virus,0.8,0.2,0.0
629,KX013372.1,2206,4,0,0,virus,1.0,0.0,0.0
630,EF545143.1,3005,4,0,2,virus,0.667,0.0,0.333
631,GU723751.1,2765,4,1,0,virus,0.8,0.2,0.0
632,KJ955451.1,3442,4,2,0,virus,0.667,0.333,0.0
633,MZ221005.1,2103,4,0,0,virus,1.0,0.0,0.0
634,KF015293.1,1575,3,0,0,virus,1.0,0.0,0.0
635,JX971985.1,2354,3,1,0,virus,0.75,0.25,0.0
636,JX083174.1,1801,3,0,0,virus,1.0,0.0,0.0
637,LC064112.1,1894,3,0,0,virus,1.0,0.0,0.0
638,KM066972.1,1559,3,0,0,virus,1.0,0.0,0.0
639,KP109941.1,1539,3,0,0,virus,1.0,0.0,0.0
640,JN652792.1,2199,3,1,0,virus,0.75,0.25,0.0
641,KM377674.1,2547,3,2,0,virus,0.6,0.4,0.0
642,MH939401.1,2217,3,0,1,virus,0.75,0.0,0.25
643,LT560303.1,1604,3,0,0,virus,1.0,0.0,0.0
644,AJ621179.1,1577,3,0,0,virus,1.0,0.0,0.0
645,MN562724.1,1606,3,0,0,virus,1.0,0.0,0.0
646,MN891819.1,1615,3,0,0,virus,1.0,0.0,0.0
647,AJ307038.1,1709,3,0,0,virus,1.0,0.0,0.0
648,KM229888.1,2560,3,2,0,virus,0.6,0.4,0.0
649,AY902480.1,1815,3,0,0,virus,1.0,0.0,0.0
650,JQ619050.1,1620,3,0,0,virus,1.0,0.0,0.0
651,EF155989.1,1814,3,0,0,virus,1.0,0.0,0.0
652,MK803280.1,2931,3,2,0,virus,0.6,0.4,0.0
653,FJ263357.1,1916,3,0,0,virus,1.0,0.0,0.0
654,MH550341.1,1915,3,0,0,virus,1.0,0.0,0.0
655,JN989443.1,2579,3,2,0,virus,0.6,0.4,0.0
656,Y11023.2,2561,3,2,0,virus,0.6,0.4,0.0
657,MN442994.1,1677,3,0,0,virus,1.0,0.0,0.0
658,KX650619.1,1950,3,0,0,virus,1.0,0.0,0.0
659,DQ870916.1,1531,3,0,0,virus,1.0,0.0,0.0
660,LT560289.1,1607,3,0,0,virus,1.0,0.0,0.0
661,LK392343.1,1716,3,0,0,virus,1.0,0.0,0.0
662,EF592521.1,1770,3,0,0,virus,1.0,0.0,0.0
663,KF438754.1,3966,3,4,0,eucaryotic,0.429,0.571,0.0
664,KU179563.1,2923,3,2,0,virus,0.6,0.4,0.0
665,LT560267.1,1670,3,0,0,virus,1.0,0.0,0.0
666,AM236821.1,1624,3,0,0,virus,1.0,0.0,0.0
667,MT454000.1,1934,3,0,0,virus,1.0,0.0,0.0
668,GU190163.1,2915,3,0,2,virus,0.6,0.0,0.4
669,HQ916906.1,1677,3,0,0,virus,1.0,0.0,0.0
670,EU218531.1,1774,3,0,0,virus,1.0,0.0,0.0
671,NC_040454.1,1592,3,0,0,virus,1.0,0.0,0.0
672,DQ925464.1,1857,3,0,0,virus,1.0,0.0,0.0
673,MF579612.1,1968,3,0,0,virus,1.0,0.0,0.0
674,MH880833.1,1772,3,0,0,virus,1.0,0.0,0.0
675,MG678123.1,1977,3,0,0,virus,1.0,0.0,0.0
676,JF804780.1,1582,3,0,0,virus,1.0,0.0,0.0
677,AB796373.1,1733,3,0,0,virus,1.0,0.0,0.0
678,MH730942.1,1950,3,0,0,virus,1.0,0.0,0.0
679,KC261949.1,2971,3,2,0,virus,0.6,0.4,0.0
680,KU949349.1,1518,3,0,0,virus,1.0,0.0,0.0
681,LT560266.1,1670,3,0,0,virus,1.0,0.0,0.0
682,MH550247.1,1916,3,0,0,virus,1.0,0.0,0.0
683,MK731958.1,1583,3,0,0,virus,1.0,0.0,0.0
684,KM114548.1,2947,3,2,0,virus,0.6,0.4,0.0
685,MK860580.1,1916,3,0,0,virus,1.0,0.0,0.0
686,HM188461.1,1801,3,0,0,virus,1.0,0.0,0.0
687,MN553562.1,2967,3,2,0,virus,0.6,0.4,0.0
688,FR687959.1,2572,3,2,0,virus,0.6,0.4,0.0
689,HM188512.1,1801,3,0,0,virus,1.0,0.0,0.0
690,JQ927427.1,3514,3,4,0,eucaryotic,0.429,0.571,0.0
691,AJ849937.1,1743,3,0,0,virus,1.0,0.0,0.0
692,KJ606247.1,1607,3,0,0,virus,1.0,0.0,0.0
693,MN103237.1,1802,3,0,0,virus,1.0,0.0,0.0
694,EF213702.1,1795,3,0,0,virus,1.0,0.0,0.0
695,AJ628757.1,1594,3,0,0,virus,1.0,0.0,0.0
696,LT560285.1,1604,3,0,0,virus,1.0,0.0,0.0
697,MH603855.1,2730,3,2,0,virus,0.6,0.4,0.0
698,MG678292.1,1584,3,0,0,virus,1.0,0.0,0.0
699,AB179622.1,1680,3,0,0,virus,1.0,0.0,0.0
700,KY662240.1,1801,3,0,0,virus,1.0,0.0,0.0
701,AJ544270.1,3518,3,0,4,bacteria,0.429,0.0,0.571
702,MF572979.1,1936,3,0,0,virus,1.0,0.0,0.0
703,MH550295.1,1916,3,0,0,virus,1.0,0.0,0.0
704,NC_033770.1,1966,3,0,0,virus,1.0,0.0,0.0
705,JQ954733.1,1579,3,0,0,virus,1.0,0.0,0.0
706,JX083190.1,1801,3,0,0,virus,1.0,0.0,0.0
707,LC158489.1,1738,3,0,0,virus,1.0,0.0,0.0
708,MF572944.1,1936,3,0,0,virus,1.0,0.0,0.0
709,NC_034523.1,1562,3,0,0,virus,1.0,0.0,0.0
710,KM229790.1,2568,3,2,0,virus,0.6,0.4,0.0
711,KU984975.1,1802,3,0,0,virus,1.0,0.0,0.0
712,MF572947.1,1936,3,0,0,virus,1.0,0.0,0.0
713,MN099964.1,2945,3,2,0,virus,0.6,0.4,0.0
714,MN853663.1,1544,3,0,0,virus,1.0,0.0,0.0
715,NC_008176.1,1687,3,0,0,virus,1.0,0.0,0.0
716,DQ004849.1,1599,3,0,0,virus,1.0,0.0,0.0
717,HQ731499.1,1928,3,0,0,virus,1.0,0.0,0.0
718,KC172674.1,2566,3,2,0,virus,0.6,0.4,0.0
719,LT560269.1,1670,3,0,0,virus,1.0,0.0,0.0
720,KF576659.1,1801,3,0,0,virus,1.0,0.0,0.0
721,BK014344.1,1629,3,0,0,virus,1.0,0.0,0.0
722,MG242352.1,1785,3,0,0,virus,1.0,0.0,0.0
723,EF488741.1,1888,3,0,0,virus,1.0,0.0,0.0
724,AB461462.1,1719,3,0,0,virus,1.0,0.0,0.0
725,NC_034981.1,1649,3,0,0,virus,1.0,0.0,0.0
726,MW584147.1,7041,3,10,1,eucaryotic,0.214,0.714,0.071
727,JF894259.1,1560,3,0,0,virus,1.0,0.0,0.0
728,JX392808.1,1584,3,0,0,virus,1.0,0.0,0.0
729,JN638565.1,1551,3,0,0,virus,1.0,0.0,0.0
730,KF438742.1,3979,3,4,0,eucaryotic,0.429,0.571,0.0
731,KJ704368.1,1570,3,0,0,virus,1.0,0.0,0.0
732,MT921846.1,2971,3,2,0,virus,0.6,0.4,0.0
733,GU127657.1,1725,3,0,0,virus,1.0,0.0,0.0
734,MN562686.1,1606,3,0,0,virus,1.0,0.0,0.0
735,AB060953.1,1560,3,0,0,virus,1.0,0.0,0.0
736,MT013234.1,2594,3,2,0,virus,0.6,0.4,0.0
737,NC_055579.1,2588,3,2,0,virus,0.6,0.4,0.0
738,MK368784.1,1683,2,0,1,virus,0.667,0.0,0.333
739,JX047159.1,1936,2,0,1,virus,0.667,0.0,0.333
740,MN160376.1,1891,2,1,0,virus,0.667,0.333,0.0
741,MN527514.1,2378,2,0,2,bacteria,0.5,0.0,0.5
742,AM182747.1,1674,2,0,1,virus,0.667,0.0,0.333
743,MW698819.1,2760,2,3,0,eucaryotic,0.4,0.6,0.0
744,JX047235.1,1927,2,1,0,virus,0.667,0.333,0.0
745,MF163261.1,2905,2,3,0,eucaryotic,0.4,0.6,0.0
746,JQ034357.1,1797,2,0,1,virus,0.667,0.0,0.333
747,KP083236.1,2502,2,3,0,eucaryotic,0.4,0.6,0.0
748,HQ916873.1,1674,2,0,1,virus,0.667,0.0,0.333
749,MN136447.1,1580,2,1,0,virus,0.667,0.333,0.0
750,MN216378.1,1856,2,0,1,virus,0.667,0.0,0.333
751,MN160378.1,1891,2,1,0,virus,0.667,0.333,0.0
752,JX047220.1,1936,2,0,1,virus,0.667,0.0,0.333
753,MN136361.1,1501,2,1,0,virus,0.667,0.333,0.0
754,MN136412.1,1580,2,1,0,virus,0.667,0.333,0.0
755,MF287956.1,2139,2,2,0,bacteria,0.5,0.5,0.0
756,NZ_CP061501.1,103727,2,0,205,bacteria,0.01,0.0,0.99
757,MN136420.1,1580,2,1,0,virus,0.667,0.333,0.0
758,JN989439.1,2557,2,3,0,eucaryotic,0.4,0.6,0.0
759,MN562720.1,1606,2,1,0,virus,0.667,0.333,0.0
760,AY262161.1,1671,1,2,0,eucaryotic,0.333,0.667,0.0
761,HQ343289.1,2481,1,3,0,eucaryotic,0.25,0.75,0.0
762,LR824574.1,2314,1,3,0,eucaryotic,0.25,0.75,0.0
763,MW648433.1,2098,1,0,3,bacteria,0.25,0.0,0.75
764,MN106984.1,6980,1,11,1,eucaryotic,0.077,0.846,0.077
765,NZ_CP033063.1,24450,1,0,47,bacteria,0.021,0.0,0.979
766,MF540775.1,3929,1,6,0,eucaryotic,0.143,0.857,0.0
767,KT005245.1,2268,1,0,3,bacteria,0.25,0.0,0.75
768,MN891790.1,2022,1,0,3,bacteria,0.25,0.0,0.75
769,MW507819.1,1660,1,2,0,eucaryotic,0.333,0.667,0.0
770,NZ_CP061499.1,55166,0,0,110,bacteria,0.0,0.0,1.0
771,NZ_CP061502.1,425208,0,0,850,bacteria,0.0,0.0,1.0
772,MN120581.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
773,MN120586.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
774,MW281497.1,7370,0,14,0,eucaryotic,0.0,1.0,0.0
775,AB697879.1,1704,0,3,0,eucaryotic,0.0,1.0,0.0
776,KF438744.1,2804,0,5,0,eucaryotic,0.0,1.0,0.0
777,MN385578.1,2089,0,1,3,bacteria,0.0,0.25,0.75
778,OU466876.1,1929,0,3,0,eucaryotic,0.0,1.0,0.0
779,MZ221793.1,1537,0,0,3,bacteria,0.0,0.0,1.0
780,MN120616.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
781,NZ_CP061500.1,131922,0,0,263,bacteria,0.0,0.0,1.0
782,MT036048.1,6878,0,0,13,bacteria,0.0,0.0,1.0
783,MN120575.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
784,MN120647.1,2189,0,4,0,eucaryotic,0.0,1.0,0.0
785,AM087225.1,2744,0,5,0,eucaryotic,0.0,1.0,0.0
786,LN831969.1,1366,5,0,0,virus,1.0,0.0,0.0
787,LN829139.1,1368,5,0,0,virus,1.0,0.0,0.0
788,LN827937.1,1272,5,0,0,virus,1.0,0.0,0.0
789,MK357282.1,1358,5,0,0,virus,1.0,0.0,0.0
790,HQ452360.1,1446,5,0,0,virus,1.0,0.0,0.0
791,MT037034.1,1358,5,0,0,virus,1.0,0.0,0.0
792,LN851188.1,1434,5,0,0,virus,1.0,0.0,0.0
793,JN831649.1,1436,5,0,0,virus,1.0,0.0,0.0
794,LN878113.1,1368,5,0,0,virus,1.0,0.0,0.0
795,MK357326.1,1368,5,0,0,virus,1.0,0.0,0.0
796,MN929719.1,1321,5,0,0,virus,1.0,0.0,0.0
797,FN179276.1,1479,5,0,0,virus,1.0,0.0,0.0
798,MG383641.1,1371,5,0,0,virus,1.0,0.0,0.0
799,FR692890.1,1404,5,0,0,virus,1.0,0.0,0.0
800,EU384589.1,1370,5,0,0,virus,1.0,0.0,0.0
801,MG019144.1,1395,5,0,0,virus,1.0,0.0,0.0
802,KF144729.1,1496,5,0,0,virus,1.0,0.0,0.0
803,FJ460213.1,1356,5,0,0,virus,1.0,0.0,0.0
804,FR692932.1,1404,5,0,0,virus,1.0,0.0,0.0
805,MG967290.1,1269,5,0,0,virus,1.0,0.0,0.0
806,MG019234.1,1395,5,0,0,virus,1.0,0.0,0.0
807,HG934812.1,1368,5,0,0,virus,1.0,0.0,0.0
808,FJ463805.1,1455,5,0,0,virus,1.0,0.0,0.0
809,FR692977.1,1404,5,0,0,virus,1.0,0.0,0.0
810,DQ988082.1,1369,5,0,0,virus,1.0,0.0,0.0
811,MK098183.1,1350,5,0,0,virus,1.0,0.0,0.0
812,FM883186.1,1298,5,0,0,virus,1.0,0.0,0.0
813,MF784582.1,1334,5,0,0,virus,1.0,0.0,0.0
814,AJ582784.1,1260,5,0,0,virus,1.0,0.0,0.0
815,KX856974.1,1380,5,0,0,virus,1.0,0.0,0.0
816,KC171655.1,1346,5,0,0,virus,1.0,0.0,0.0
817,KJ789902.1,1374,5,0,0,virus,1.0,0.0,0.0
818,MT966815.1,1372,5,0,0,virus,1.0,0.0,0.0
819,FJ463796.1,1455,5,0,0,virus,1.0,0.0,0.0
820,MG019102.1,1395,5,0,0,virus,1.0,0.0,0.0
821,KX641631.1,1263,5,0,0,virus,1.0,0.0,0.0
822,MT385295.1,1390,5,0,0,virus,1.0,0.0,0.0
823,GQ268223.1,1356,5,0,0,virus,1.0,0.0,0.0
824,KC149950.1,1350,5,0,0,virus,1.0,0.0,0.0
825,FR692861.1,1404,5,0,0,virus,1.0,0.0,0.0
826,FR693020.1,1404,5,0,0,virus,1.0,0.0,0.0
827,KC113504.1,1281,5,0,0,virus,1.0,0.0,0.0
